0.0085,0.1659,0.1734,0.0814,0.0814
0.0085,0.1659,0.1739,0.0814,0.0814
0.0085,0.1659,0.1836,0.0814,0.0814
0.0085,0.1659,0.1475,0.0814,0.0814
0.0085,0.1659,0.1839,0.0814,0.0814
0.0085,0.1659,0.1897,0.0814,0.0814
0.0085,0.1659,0.1767,0.0814,0.0814
0.0085,0.1659,0.1667,0.0814,0.0814
0.0085,0.1659,0.1667,0.0814,0.0814
0.0085,0.1659,0.1667,0.0814,0.0814
0.0085,0.1659,0.1667,0.0814,0.0814
0.0085,0.1659,0.1667,0.0814,0.0814
0.0085,0.1659,0.1667,0.0814,0.0814
0.0085,0.1659,0.1667,0.1063,0.0814
0.0085,0.1659,0.1667,0.1425,0.0814
0.0085,0.1659,0.1667,0.1468,0.0814
0.0085,0.1659,0.1667,0.1271,0.0814
0.0085,0.1659,0.1667,0.1278,0.0814
0.0085,0.1659,0.1667,0.1402,0.0814
0.0085,0.1659,0.1667,0.1609,0.0814
0.0085,0.1659,0.1667,0.1792,0.0814
0.0085,0.1659,0.1667,0.1929,0.0814
0.0085,0.1659,0.1667,0.1918,0.0814
0.0085,0.1659,0.1667,0.1873,0.0814
0.0085,0.1659,0.1667,0.1872,0.0814
0.0085,0.1659,0.1667,0.1882,0.0814
0.0085,0.1659,0.1667,0.1902,0.0814
0.0085,0.1659,0.1667,0.1800,0.0814
0.0085,0.1659,0.1667,0.1912,0.0814
0.0085,0.1659,0.1667,0.1868,0.0814
0.0085,0.1659,0.1667,0.1911,0.0814
0.0085,0.1659,0.1667,0.1819,0.0814
0.0085,0.1659,0.1667,0.1842,0.0814
0.0085,0.1659,0.1667,0.1709,0.0814
0.0085,0.1659,0.1667,0.1887,0.0814
0.0085,0.1659,0.1667,0.1847,0.0814
0.0085,0.1659,0.1667,0.1726,0.0814
0.0085,0.1659,0.1667,0.1407,0.0814
0.0085,0.1659,0.1667,0.1407,0.0814
0.0085,0.1659,0.1667,0.1407,0.0814
0.0085,0.1659,0.1667,0.1407,0.0814
0.0085,0.1659,0.1667,0.1407,0.0767
0.0085,0.1659,0.1667,0.1407,0.0767
0.0085,0.1659,0.1667,0.1407,0.1062
0.0085,0.1659,0.1667,0.1407,0.1264
0.0085,0.1659,0.1667,0.1407,0.0799
0.0085,0.1659,0.1667,0.1407,0.0799
0.0085,0.1659,0.1667,0.1407,0.1083
0.0085,0.1659,0.1667,0.1407,0.1279
0.0085,0.1659,0.1667,0.1407,0.1598
0.0085,0.1659,0.1667,0.1407,0.1901
0.0085,0.1659,0.1667,0.1407,0.1761
0.0085,0.1659,0.1667,0.1407,0.1837
0.0085,0.1659,0.1667,0.1407,0.1925
0.0085,0.1659,0.1667,0.1407,0.1906
0.0085,0.1659,0.1667,0.1407,0.1924
0.0085,0.1659,0.1667,0.1407,0.1766
0.0085,0.1659,0.1667,0.1407,0.1862
0.0085,0.1659,0.1667,0.1407,0.1860
0.0085,0.1659,0.1667,0.1407,0.1917
0.0085,0.1659,0.1667,0.1407,0.1813
0.0085,0.1659,0.1667,0.1407,0.1438
0.0085,0.1659,0.1667,0.1407,0.1834
0.0085,0.1659,0.1667,0.1407,0.1804
0.0085,0.1659,0.1667,0.1407,0.1768
0.0085,0.1659,0.1667,0.1407,0.1659
